locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_1671,Below statistical threshold of FDR .01,-0.092,Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain),kdpC,4.43E-01,5.92E-01,-0.27,No,non-essential,No,,NO
Synpcc7942_1672,Below statistical threshold of FDR .01,0.077,VanY D-Ala-D-Ala carboxypeptidase. Metallo peptidase. MEROPS family M15B,vanY,4.98E-01,6.36E-01,-0.16,No,non-essential,No,,NO
Synpcc7942_1674,Below statistical threshold of FDR .01,0.163,Uncharacterized protein,-,4.91E-01,6.30E-01,0.45,No,non-essential,No,,NO
Synpcc7942_1675,Below statistical threshold of FDR .01,-0.151,Uncharacterized protein,-,2.04E-01,3.45E-01,-0.014,No,non-essential,No,,NO
Synpcc7942_1676,Below statistical threshold of FDR .01,-0.134,Uncharacterized protein,-,1.12E-01,2.23E-01,0.129,No,non-essential,No,,NO
Synpcc7942_1677,Below statistical threshold of FDR .01,0.12,Uncharacterized protein,-,8.82E-02,1.84E-01,0.094,No,non-essential,No,,NO
Synpcc7942_1678,Below statistical threshold of FDR .01,-0.146,Uncharacterized protein,-,2.49E-01,3.94E-01,0.03,No,non-essential,No,,NO
Synpcc7942_1679,Below statistical threshold of FDR .01,0.004,Photosystem II reaction center Psb28 protein (Photosystem II 13 kDa protein) (Photosystem II reaction center W protein),psb28,9.82E-01,9.88E-01,0.108,No,non-essential,No,,NO
Synpcc7942_1680,Below statistical threshold of FDR .01,0.35,Sulfate/thiosulfate import ATP-binding protein CysA (EC 3.6.3.25) (Sulfate-transporting ATPase),cysA,9.96E-03,3.25E-02,0.068,No,beneficial,No,,NO
Synpcc7942_1683,Below statistical threshold of FDR .01,-0.366,Uncharacterized protein Synpcc7942_1683 (ORF 81),orf81,2.31E-02,6.54E-02,0.302,No,non-essential,No,,NO
Synpcc7942_1684,Below statistical threshold of FDR .01,-0.163,Regulatory protein CysR,cysR,5.12E-02,1.22E-01,1.612,No,non-essential,No,,NO
Synpcc7942_1686,Below statistical threshold of FDR .01,-0.166,Thiosulphate-binding protein,sbpA,1.12E-01,2.24E-01,0.135,No,non-essential,No,,NO
Synpcc7942_1687,Below statistical threshold of FDR .01,-0.026,"Sulfate ABC transporter, permease protein CysT",cysT,6.82E-01,7.78E-01,0.071,No,non-essential,No,,NO
Synpcc7942_1688,Below statistical threshold of FDR .01,-0.127,"Sulfate ABC transporter, permease protein CysW",cysW,1.19E-01,2.36E-01,0.047,No,non-essential,No,,NO
Synpcc7942_1689,Below statistical threshold of FDR .01,-0.065,Putative thiosulfate sulfurtransferase (EC 2.8.1.1) (Rhodanese-like protein),rhdA,4.23E-01,5.76E-01,0.596,No,non-essential,No,,NO
Synpcc7942_1690,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,-,5.27E-01,6.64E-01,0.645,No,non-essential,No,,NO
Synpcc7942_1691,Below statistical threshold of FDR .01,-0.122,Uncharacterized protein,-,4.39E-02,1.07E-01,0.125,No,non-essential,No,,NO
Synpcc7942_1692,Below statistical threshold of FDR .01,-0.143,Mrr restriction system protein,-,3.14E-01,4.67E-01,-0.085,No,non-essential,No,,NO
Synpcc7942_1693,Below statistical threshold of FDR .01,-0.077,Response regulator receiver domain protein (CheY-like),divK,5.56E-01,6.88E-01,0.025,No,non-essential,No,,NO
Synpcc7942_1694,Below statistical threshold of FDR .01,-0.194,DNA topoisomerase (ATP-hydrolyzing) (EC 5.99.1.3),gyrA,5.26E-01,6.63E-01,0.086,No,ambiguous,No,,NO
Synpcc7942_1695,Below statistical threshold of FDR .01,-0.158,Uncharacterized protein,-,3.30E-01,4.82E-01,0.446,No,non-essential,No,,NO
Synpcc7942_1696,Below statistical threshold of FDR .01,-0.137,Uncharacterized protein,-,1.27E-01,2.45E-01,-0.287,No,non-essential,No,,NO
Synpcc7942_1697,Below statistical threshold of FDR .01,-0.099,"Zn-finger, CDGSH type",-,3.48E-01,5.02E-01,-0.022,No,non-essential,No,,NO
Synpcc7942_1698,Below statistical threshold of FDR .01,-0.201,Putative transcriptional regulator,-,1.11E-01,2.23E-01,0.027,No,non-essential,No,,NO
Synpcc7942_1699,Below statistical threshold of FDR .01,-0.119,MATE efflux family protein,-,3.70E-02,9.36E-02,0.206,No,non-essential,No,,NO
Synpcc7942_1701,Below statistical threshold of FDR .01,-0.771,Uncharacterized protein,-,1.83E-02,5.44E-02,-0.003,No,ambiguous,No,,NO
Synpcc7942_1702,Below statistical threshold of FDR .01,-0.23,Uncharacterized protein,-,2.54E-01,3.99E-01,-0.052,No,non-essential,No,,NO
Synpcc7942_1707,Below statistical threshold of FDR .01,-0.065,Uncharacterized protein,ftn6,6.08E-01,7.29E-01,0.524,No,non-essential,No,,NO
Synpcc7942_1708,Below statistical threshold of FDR .01,-0.129,Oligopeptidase A. Metallo peptidase. MEROPS family M03A (EC 3.4.24.70),prlC,3.05E-02,8.16E-02,0.004,No,non-essential,No,,NO
Synpcc7942_1710,Below statistical threshold of FDR .01,0.371,DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega),rpoZ,7.62E-02,1.64E-01,0.212,No,beneficial,No,,NO
Synpcc7942_1711,Below statistical threshold of FDR .01,-0.091,Uncharacterized protein,-,5.07E-01,6.45E-01,0.168,No,non-essential,No,,NO
Synpcc7942_1713,Below statistical threshold of FDR .01,-0.187,Probable hydrocarbon oxygenase MocD,mocD,3.12E-02,8.25E-02,1.356,No,non-essential,No,,NO
Synpcc7942_1714,Below statistical threshold of FDR .01,-0.063,Homoserine O-acetyltransferase (EC 2.3.1.31),metX,4.49E-01,5.98E-01,0.197,No,non-essential,No,,NO
Synpcc7942_1716,Below statistical threshold of FDR .01,-0.08,Diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,2.17E-01,3.59E-01,-0.36,No,non-essential,No,,NO
Synpcc7942_1717,Below statistical threshold of FDR .01,0.101,Glycolate oxidase iron-sulfur subunit,glcF,2.19E-01,3.61E-01,0.026,No,non-essential,No,,NO
Synpcc7942_1718,Below statistical threshold of FDR .01,-0.021,Glycolate oxidase subunit GlcE,glcE,8.14E-01,8.82E-01,0.199,No,non-essential,No,,NO
Synpcc7942_1721,Below statistical threshold of FDR .01,-0.255,PBS lyase HEAT-like repeat,-,4.18E-02,1.03E-01,0.338,No,non-essential,No,,NO
Synpcc7942_1722,Below statistical threshold of FDR .01,-0.104,Thiosulphate-binding protein,sbpA,1.02E-01,2.07E-01,-0.047,No,non-essential,No,,NO
Synpcc7942_1723,Below statistical threshold of FDR .01,-0.024,Carotene isomerase,-,6.69E-01,7.70E-01,0.052,No,non-essential,No,,NO
Synpcc7942_1724,Below statistical threshold of FDR .01,-0.282,Uncharacterized protein,-,2.49E-01,3.94E-01,-0.831,No,non-essential,No,,NO
Synpcc7942_1725,Below statistical threshold of FDR .01,-0.089,"Transcriptional regulator, GntR family",-,2.68E-01,4.15E-01,-0.137,No,non-essential,No,,NO
Synpcc7942_1730,Below statistical threshold of FDR .01,-0.151,Uncharacterized protein,-,6.59E-02,1.47E-01,-0.03,No,non-essential,No,,NO
Synpcc7942_1731,Below statistical threshold of FDR .01,-0.109,Uncharacterized protein,-,3.16E-01,4.70E-01,-0.028,No,non-essential,No,,NO
Synpcc7942_1732,Below statistical threshold of FDR .01,-0.28,Uncharacterized protein,-,6.42E-02,1.45E-01,0.075,No,non-essential,No,,NO
Synpcc7942_1745,Below statistical threshold of FDR .01,-0.041,Uncharacterized protein,-,7.71E-01,8.51E-01,0.093,Yes,non-essential,No,,NO
Synpcc7942_1747,Below statistical threshold of FDR .01,0.228,Uncharacterized protein,-,2.94E-03,1.19E-02,0.045,No,non-essential,No,,NO
Synpcc7942_1748,Below statistical threshold of FDR .01,-0.04,Uncharacterized protein,-,6.35E-01,7.46E-01,-0.16,No,non-essential,No,,NO
Synpcc7942_1749,Below statistical threshold of FDR .01,-0.068,Ferredoxin,fer,6.56E-01,7.61E-01,-0.066,No,non-essential,No,,NO
Synpcc7942_1750,Below statistical threshold of FDR .01,0.048,Uncharacterized protein,ycf35,7.47E-01,8.30E-01,-0.237,No,non-essential,No,,NO
Synpcc7942_1751,Below statistical threshold of FDR .01,-0.138,Uncharacterized protein,-,6.11E-01,7.32E-01,-0.345,No,non-essential,No,,NO
Synpcc7942_1752,Below statistical threshold of FDR .01,0.606,Armadillo:PBS lyase HEAT-like repeat,-,8.95E-02,1.87E-01,0.205,No,beneficial,No,,NO
Synpcc7942_1753,Below statistical threshold of FDR .01,0.011,Uncharacterized protein,-,9.15E-01,9.46E-01,-0.064,Yes,non-essential,No,,NO
Synpcc7942_1754,Below statistical threshold of FDR .01,0.077,Uncharacterized protein,-,6.30E-01,7.42E-01,0.17,Yes,non-essential,No,,NO
Synpcc7942_1759,Below statistical threshold of FDR .01,-0.591,CAB/ELIP/HLIP-related protein,-,2.23E-02,6.34E-02,0.351,No,non-essential,No,,NO
Synpcc7942_1760,Below statistical threshold of FDR .01,-0.202,Alanine dehydrogenase (EC 1.4.1.1),ald,7.98E-03,2.72E-02,0.162,No,non-essential,No,,NO
Synpcc7942_1762,Below statistical threshold of FDR .01,-0.147,Uncharacterized protein,-,4.14E-02,1.02E-01,0.287,No,non-essential,No,,NO
Synpcc7942_1763,Below statistical threshold of FDR .01,-0.317,Inositol monophosphate family protein,-,4.16E-03,1.54E-02,0.27,No,non-essential,No,,NO
Synpcc7942_1764,Below statistical threshold of FDR .01,-0.131,Uncharacterized protein,-,3.00E-01,4.53E-01,1.138,No,non-essential,No,,NO
Synpcc7942_1765,Below statistical threshold of FDR .01,0.266,Uncharacterized protein,-,6.32E-02,1.44E-01,-0.008,No,non-essential,No,,NO
Synpcc7942_1770,Below statistical threshold of FDR .01,-0.315,Uncharacterized protein,-,6.66E-02,1.48E-01,0.148,No,non-essential,No,,NO
Synpcc7942_1775,Below statistical threshold of FDR .01,-0.05,Phosphate starvation-induced protein,-,6.63E-01,7.66E-01,-0.04,No,non-essential,No,,NO
Synpcc7942_1776,Below statistical threshold of FDR .01,-0.052,Uncharacterized protein,-,7.16E-01,8.08E-01,-0.907,No,non-essential,No,,NO
Synpcc7942_1777,Below statistical threshold of FDR .01,0.063,Uncharacterized protein,-,7.18E-01,8.09E-01,-0.642,No,non-essential,No,,NO
Synpcc7942_1778,Below statistical threshold of FDR .01,-0.183,Uncharacterized protein,-,5.00E-03,1.80E-02,0.049,No,non-essential,No,,NO
Synpcc7942_1779,Below statistical threshold of FDR .01,-0.147,DNA repair protein RecN (Recombination protein N),recN,2.51E-02,6.96E-02,-0.021,No,non-essential,No,,NO
Synpcc7942_1780,Below statistical threshold of FDR .01,-0.101,DNA mismatch repair protein MutL,mutL,1.21E-01,2.38E-01,0.18,No,non-essential,No,,NO
Synpcc7942_1784,Below statistical threshold of FDR .01,-0.331,Group3 RNA polymerase sigma factor SigF,sigF2,3.24E-03,1.28E-02,-2.303,Yes,non-essential,No,,NO
Synpcc7942_1791,Below statistical threshold of FDR .01,-0.117,Uncharacterized protein,-,1.60E-01,2.89E-01,0.311,No,non-essential,No,,NO
Synpcc7942_1793,Below statistical threshold of FDR .01,0.15,Thioredoxin,trxA,3.29E-01,4.82E-01,0.4,No,non-essential,No,,NO
Synpcc7942_1794,Below statistical threshold of FDR .01,-0.189,Aminotransferase (EC 2.6.1.-),-,2.56E-02,7.06E-02,0.297,No,non-essential,Yes,,NO
Synpcc7942_1796,Below statistical threshold of FDR .01,-0.071,Uncharacterized protein,-,6.05E-01,7.28E-01,0.161,No,non-essential,No,,NO
Synpcc7942_1797,Below statistical threshold of FDR .01,-0.036,Uncharacterized protein,-,7.28E-01,8.16E-01,1.284,No,non-essential,No,,NO
Synpcc7942_1798,Below statistical threshold of FDR .01,-0.622,Uncharacterized protein,-,2.34E-02,6.60E-02,-0.544,No,non-essential,No,,NO
Synpcc7942_1799,Below statistical threshold of FDR .01,-0.195,Hydrogenase expression/formation protein HypE,hypE,2.16E-02,6.20E-02,-0.006,No,non-essential,No,,NO
Synpcc7942_1800,Below statistical threshold of FDR .01,0.053,Uncharacterized protein,-,5.51E-01,6.85E-01,-0.323,No,non-essential,No,,NO
Synpcc7942_1801,Below statistical threshold of FDR .01,-0.013,Uncharacterized protein,-,8.44E-01,9.03E-01,0.046,No,non-essential,No,,NO
Synpcc7942_1803,Below statistical threshold of FDR .01,-0.373,"Putative ferric uptake regulator, FUR family",-,1.28E-01,2.45E-01,-0.085,Yes,non-essential,No,,NO
Synpcc7942_1804,Below statistical threshold of FDR .01,-0.216,Uncharacterized protein,-,6.54E-02,1.47E-01,-1.273,Yes,non-essential,No,,NO
Synpcc7942_1806,Below statistical threshold of FDR .01,-0.115,Bacterioferritin comigratory protein,prxQ-A2,2.72E-01,4.18E-01,0.012,No,non-essential,No,,NO
Synpcc7942_1810,Below statistical threshold of FDR .01,-0.306,Flavoprotein,dfa3,2.48E-03,1.02E-02,-0.159,No,non-essential,No,,NO
Synpcc7942_1811,Below statistical threshold of FDR .01,0.031,Diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,-,8.59E-01,9.13E-01,-0.039,No,non-essential,No,,NO
Synpcc7942_1812,Below statistical threshold of FDR .01,0.113,Putative uncharacterized protein SEM0038 (Uncharacterized protein),-,6.90E-01,7.86E-01,0.232,No,non-essential,No,,NO
Synpcc7942_1813,Below statistical threshold of FDR .01,0.148,"ATP-binding region, ATPase-like (Putative uncharacterized protein SEM0037)",htpG,2.10E-01,3.51E-01,-0.308,No,non-essential,No,,NO
Synpcc7942_1814,Below statistical threshold of FDR .01,0.152,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,1.11E-01,2.23E-01,-0.063,No,non-essential,No,,NO
Synpcc7942_1815,Below statistical threshold of FDR .01,0.076,Response regulator receiver domain protein (CheY-like),-,2.61E-01,4.07E-01,-0.11,No,non-essential,No,,NO
Synpcc7942_1816,Below statistical threshold of FDR .01,-0.09,Histidine kinase (EC 2.7.13.3),ltnB,5.38E-02,1.27E-01,0.095,No,non-essential,No,,NO
Synpcc7942_1817,Below statistical threshold of FDR .01,-0.119,Response regulator receiver domain protein (CheY-like),ltnA,3.92E-01,5.44E-01,0.219,No,non-essential,No,,NO
Synpcc7942_1818,Below statistical threshold of FDR .01,-0.358,Uncharacterized protein,-,1.73E-01,3.06E-01,-0.153,No,non-essential,No,,NO
Synpcc7942_1819,Below statistical threshold of FDR .01,-0.258,Putative uncharacterized protein SEN0031 (Uncharacterized protein),-,3.64E-02,9.29E-02,-0.131,No,non-essential,No,,NO
Synpcc7942_1821,Below statistical threshold of FDR .01,-0.485,Putative uncharacterized protein SEN0028 (Uncharacterized protein),-,8.70E-03,2.91E-02,0.063,No,non-essential,No,,NO
Synpcc7942_1822,Below statistical threshold of FDR .01,-0.437,Uncharacterized protein,-,7.41E-02,1.61E-01,0.234,No,non-essential,No,,NO
Synpcc7942_1823,Below statistical threshold of FDR .01,-0.096,PBS lyase HEAT-like repeat (Phycocyanin alpha phycocyanobilin lyase related protein NblB) (Putative uncharacterized protein SEM0026),nblB,4.32E-01,5.83E-01,0.152,No,non-essential,No,,NO
Synpcc7942_1826,Below statistical threshold of FDR .01,-0.053,mRNA-binding protein,-,4.88E-01,6.29E-01,0.122,No,non-essential,No,,NO
Synpcc7942_1827,Below statistical threshold of FDR .01,0.032,Uncharacterized protein,-,6.80E-01,7.76E-01,-0.228,No,non-essential,No,,NO
Synpcc7942_1828,Below statistical threshold of FDR .01,0.146,Putative uncharacterized protein SEN0021 (Uncharacterized protein),-,3.29E-01,4.82E-01,-0.064,No,non-essential,No,,NO
Synpcc7942_1833,Below statistical threshold of FDR .01,-0.109,Putative uncharacterized protein SEN0014 (Uncharacterized protein),-,3.83E-01,5.34E-01,0.161,Yes,non-essential,No,,NO
Synpcc7942_1834,Below statistical threshold of FDR .01,-0.222,Putative uncharacterized protein SEN0013 (Uncharacterized protein),-,3.90E-02,9.76E-02,0.17,Yes,non-essential,No,,NO
Synpcc7942_1835,Below statistical threshold of FDR .01,-0.027,Putative uncharacterized protein SEN0012 (Uncharacterized protein),-,8.04E-01,8.74E-01,0.228,Yes,non-essential,No,,NO
Synpcc7942_1837,Below statistical threshold of FDR .01,0.412,Uncharacterized protein,-,2.38E-02,6.67E-02,-0.047,No,non-essential,No,,NO
Synpcc7942_1838,Below statistical threshold of FDR .01,-0.097,Light-independent protochlorophyllide reductase subunit B (DPOR subunit B) (LI-POR subunit B) (EC 1.3.7.7),chlB,1.75E-01,3.08E-01,-1.372,No,non-essential,No,,NO
Synpcc7942_1839,Below statistical threshold of FDR .01,-0.053,Uncharacterized protein,-,5.70E-01,7.00E-01,0.184,No,non-essential,No,,NO
Synpcc7942_1840,Below statistical threshold of FDR .01,-0.162,Uncharacterized protein,-,1.57E-01,2.85E-01,0.009,No,non-essential,No,,NO
Synpcc7942_1842,Below statistical threshold of FDR .01,-0.038,"Putative uncharacterized protein SEN0005 (Transposase, IS605 OrfB)",-,5.23E-01,6.60E-01,0.056,No,non-essential,No,,NO
Synpcc7942_1843,Below statistical threshold of FDR .01,-0.073,Uncharacterized protein,-,3.51E-01,5.04E-01,0.127,No,non-essential,No,,NO
Synpcc7942_1845,Below statistical threshold of FDR .01,0.416,Putative uncharacterized protein SEN0002 (Uncharacterized protein),-,9.52E-03,3.15E-02,-0.304,No,non-essential,No,,NO
Synpcc7942_1857,Below statistical threshold of FDR .01,0.039,3-hydroxyacid dehydrogenase,mmsB,6.26E-01,7.39E-01,0.081,No,non-essential,No,,NO
Synpcc7942_1859,Below statistical threshold of FDR .01,0.13,Diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,1.42E-01,2.67E-01,-0.196,No,non-essential,No,,NO
Synpcc7942_1862,Below statistical threshold of FDR .01,-0.474,Uncharacterized protein,-,7.68E-03,2.63E-02,-0.019,No,beneficial,No,,NO
Synpcc7942_1863,Below statistical threshold of FDR .01,-0.169,Release factor glutamine methyltransferase (RF MTase) (EC 2.1.1.297) (N5-glutamine methyltransferase PrmC) (Protein-(glutamine-N5) MTase PrmC) (Protein-glutamine N-methyltransferase PrmC),hemG,1.62E-02,4.87E-02,0.034,No,non-essential,No,,NO
Synpcc7942_1865,Below statistical threshold of FDR .01,-0.054,NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase),ppnK,4.21E-01,5.74E-01,-0.374,No,non-essential,No,,NO
Synpcc7942_1866,Below statistical threshold of FDR .01,-0.152,Uncharacterized protein,-,8.55E-02,1.80E-01,0.288,No,non-essential,No,,NO
Synpcc7942_1868,Below statistical threshold of FDR .01,-0.098,Uncharacterized protein,-,3.28E-01,4.82E-01,0.124,No,non-essential,No,,NO
Synpcc7942_1870,Below statistical threshold of FDR .01,-0.099,Secretion protein HlyD,-,1.33E-01,2.53E-01,-0.011,No,non-essential,No,,NO
Synpcc7942_1871,Below statistical threshold of FDR .01,-0.111,Uncharacterized protein,-,5.42E-01,6.77E-01,-0.557,No,non-essential,No,,NO
Synpcc7942_1872,Below statistical threshold of FDR .01,-0.077,Histidine kinase (EC 2.7.3.-),-,6.25E-01,7.39E-01,-0.083,No,non-essential,No,,NO
Synpcc7942_1873,Below statistical threshold of FDR .01,-0.026,"Two component transcriptional regulator, winged helix family",-,8.74E-01,9.22E-01,0.048,No,non-essential,No,,NO
Synpcc7942_1874,Below statistical threshold of FDR .01,-0.294,Putative tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase),-,2.02E-02,5.90E-02,0.053,No,non-essential,No,,NO
Synpcc7942_1876,Below statistical threshold of FDR .01,-0.101,Uncharacterized protein,-,4.34E-01,5.84E-01,-0.226,No,non-essential,No,,NO
Synpcc7942_1877,Below statistical threshold of FDR .01,0.021,Transglutaminase-like,-,6.79E-01,7.76E-01,0.265,No,non-essential,No,,NO
Synpcc7942_1878,Below statistical threshold of FDR .01,-0.08,Uncharacterized protein,-,1.84E-01,3.22E-01,0.068,No,non-essential,No,,NO
Synpcc7942_1879,Below statistical threshold of FDR .01,-0.003,MoxR protein-like,moxR,9.81E-01,9.88E-01,0.293,No,non-essential,No,,NO
Synpcc7942_1880,Below statistical threshold of FDR .01,-0.254,Uncharacterized protein,-,3.18E-01,4.71E-01,-0.654,No,non-essential,No,,NO
Synpcc7942_1885,Below statistical threshold of FDR .01,-0.408,"HAD-superfamily hydrolase subfamily IA, variant 3",-,4.05E-03,1.52E-02,0.187,No,non-essential,No,,NO
Synpcc7942_1888,Below statistical threshold of FDR .01,0.188,Uncharacterized protein,-,2.91E-02,7.83E-02,0.034,No,non-essential,No,,NO
Synpcc7942_1892,Below statistical threshold of FDR .01,0.145,UPF0176 protein Synpcc7942_1892,-,1.27E-01,2.45E-01,0.321,No,non-essential,No,,NO
Synpcc7942_1893,Below statistical threshold of FDR .01,0.02,ATPase,natA,8.06E-01,8.76E-01,-0.868,No,non-essential,No,,NO
Synpcc7942_1894,Below statistical threshold of FDR .01,-0.027,Integral membrane protein of the ABC-type Nat permease for neutral amino acids,natC,6.59E-01,7.64E-01,0.078,No,non-essential,No,,NO
Synpcc7942_1895,Below statistical threshold of FDR .01,-0.034,Uncharacterized protein,-,7.03E-01,7.97E-01,-0.105,No,non-essential,No,,NO
Synpcc7942_1897,Below statistical threshold of FDR .01,-0.091,Putative transcripton factor DevT-like,-,2.45E-01,3.92E-01,0.137,No,non-essential,No,,NO
Synpcc7942_1899,Below statistical threshold of FDR .01,-0.214,Uncharacterized protein,-,3.57E-02,9.16E-02,0.104,No,non-essential,No,,NO
Synpcc7942_1901,Below statistical threshold of FDR .01,0.825,Putative glycosyltransferase,-,1.16E-01,2.31E-01,-0.292,No,beneficial,No,,NO
Synpcc7942_1902,Below statistical threshold of FDR .01,-0.008,Putative glycosyltransferase,-,9.85E-01,9.89E-01,-0.163,No,beneficial,No,,NO
Synpcc7942_1906,Below statistical threshold of FDR .01,0.016,Peptidylprolyl isomerase (EC 5.2.1.8),-,8.79E-01,9.24E-01,0.318,No,non-essential,No,,NO
Synpcc7942_1908,Below statistical threshold of FDR .01,0.199,Uncharacterized protein,-,1.69E-01,2.99E-01,0.396,No,non-essential,No,,NO
Synpcc7942_1911,Below statistical threshold of FDR .01,-0.252,Cold shock protein,zam,2.11E-02,6.08E-02,-0.058,No,beneficial,No,,NO
Synpcc7942_1912a,Below statistical threshold of FDR .01,0.31,-,psaM,2.86E-01,4.34E-01,0.334,No,non-essential,No,,NO
Synpcc7942_1914,Below statistical threshold of FDR .01,-0.183,Uncharacterized protein,-,1.60E-01,2.89E-01,-0.563,Yes,non-essential,No,,NO
Synpcc7942_1916,Below statistical threshold of FDR .01,-0.135,Signal peptide peptidase A. Serine peptidase. MEROPS family S49,sppA,1.64E-01,2.93E-01,0.297,No,non-essential,No,,NO
Synpcc7942_1919,Below statistical threshold of FDR .01,-0.174,"Transcriptional regulator, XRE family",-,6.28E-02,1.43E-01,0.139,No,non-essential,No,,NO
Synpcc7942_1921,Below statistical threshold of FDR .01,-0.191,Uncharacterized protein,-,9.24E-02,1.91E-01,0.086,No,non-essential,No,,NO
Synpcc7942_1922,Below statistical threshold of FDR .01,0.442,Putative transmembrane transcriptional regulator,-,1.96E-01,3.37E-01,-0.233,No,ambiguous,No,,NO
Synpcc7942_1923,Below statistical threshold of FDR .01,0.437,Sigma-24 (FecI-like),sigG,3.96E-03,1.50E-02,0.125,No,non-essential,No,,NO
Synpcc7942_1925,Below statistical threshold of FDR .01,-0.01,Probable peptidase,-,8.78E-01,9.24E-01,-0.247,No,non-essential,No,,NO
Synpcc7942_1928,Below statistical threshold of FDR .01,-0.205,Uncharacterized protein,-,2.91E-01,4.41E-01,0.102,No,non-essential,No,,NO
Synpcc7942_1933,Below statistical threshold of FDR .01,-0.165,Isopentenyl-diphosphate delta-isomerase (IPP isomerase) (EC 5.3.3.2) (Isopentenyl diphosphate:dimethylallyl diphosphate isomerase) (Isopentenyl pyrophosphate isomerase) (Type 2 isopentenyl diphosphate isomerase),fni,1.60E-01,2.88E-01,0.35,No,non-essential,No,,NO
Synpcc7942_1935,Below statistical threshold of FDR .01,0.053,Type 4 prepilin-like proteins leader peptide-processing enzyme (EC 2.1.1.-) (EC 3.4.23.43),pilD,6.08E-01,7.29E-01,0.562,No,non-essential,No,,NO
Synpcc7942_1937,Below statistical threshold of FDR .01,0.117,Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase),msrA,1.54E-01,2.82E-01,-0.029,No,non-essential,No,,NO
Synpcc7942_1938,Below statistical threshold of FDR .01,-0.03,Multidrug-efflux transporter,arsB,7.20E-01,8.10E-01,0.123,No,non-essential,No,,NO
Synpcc7942_1939,Below statistical threshold of FDR .01,-0.121,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),gap3,2.05E-01,3.45E-01,0.628,No,non-essential,No,,NO
Synpcc7942_1940,Below statistical threshold of FDR .01,-0.047,Putative membrane transporter,pmt,5.63E-01,6.95E-01,-0.048,No,non-essential,No,,NO
Synpcc7942_1941,Below statistical threshold of FDR .01,-0.087,Uncharacterized protein,-,1.89E-01,3.28E-01,0.013,No,non-essential,No,,NO
Synpcc7942_1942,Below statistical threshold of FDR .01,0.081,Bacterioferritin comigratory protein-like,prxQ-A3,5.31E-01,6.68E-01,0.157,No,non-essential,No,,NO
Synpcc7942_1943,Below statistical threshold of FDR .01,0.067,Cell division protein Ftn2 (Cell division protein Ftn2-like),ftn2,1.44E-01,2.69E-01,0.279,No,beneficial,No,,NO
Synpcc7942_1945,Below statistical threshold of FDR .01,0.06,UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C),uvrC,5.52E-01,6.86E-01,-0.247,No,non-essential,No,,NO
Synpcc7942_1946,Below statistical threshold of FDR .01,-0.249,Uncharacterized protein,-,6.01E-02,1.39E-01,-0.278,No,non-essential,No,,NO
Synpcc7942_1947,Below statistical threshold of FDR .01,-0.168,Uncharacterized protein,-,2.11E-02,6.08E-02,0.12,No,non-essential,No,,NO
Synpcc7942_1949,Below statistical threshold of FDR .01,-0.205,Uncharacterized protein,-,5.45E-01,6.79E-01,-1.388,Yes,non-essential,No,,NO
Synpcc7942_1951,Below statistical threshold of FDR .01,-0.333,Uncharacterized protein,-,6.35E-02,1.44E-01,0.192,Yes,non-essential,No,,NO
Synpcc7942_1952,Below statistical threshold of FDR .01,0.234,Uncharacterized protein,-,2.69E-01,4.15E-01,0.186,No,non-essential,No,,NO
Synpcc7942_1957,Below statistical threshold of FDR .01,0.097,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,5.20E-01,6.57E-01,0.298,No,non-essential,No,,NO
Synpcc7942_1958,Below statistical threshold of FDR .01,-0.047,Uncharacterized protein,-,7.80E-01,8.58E-01,-0.571,No,non-essential,No,,NO
Synpcc7942_1962,Below statistical threshold of FDR .01,-0.548,Photosystem II protein Y,psbY,2.67E-01,4.14E-01,-0.613,No,non-essential,No,,NO
Synpcc7942_1963,Below statistical threshold of FDR .01,-0.247,Uncharacterized protein,-,1.24E-02,3.92E-02,0.037,No,non-essential,No,,NO
Synpcc7942_1965,Below statistical threshold of FDR .01,0.074,Exopolyphosphatase,ppx,3.53E-01,5.06E-01,0.177,No,non-essential,No,,NO
