locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_1412,Not signifigant,0.435,Uncharacterized protein,-,1.41E-02,4.34E-02,-0.277,No,non-essential,No
Synpcc7942_1413,No Phenotype,-0.401,UPF0721 transmembrane protein,-,1.74E-04,9.86E-04,-0.281,No,non-essential,No
Synpcc7942_1414,Not signifigant,-0.11,ATPase,-,3.72E-01,5.24E-01,1.066,No,non-essential,No
Synpcc7942_1417,LD Sensitive,-1.331,Uncharacterized protein,-,5.69E-28,2.54E-26,-0.067,No,non-essential,No
Synpcc7942_1418,Not signifigant,-0.144,Uncharacterized protein,-,4.66E-01,6.11E-01,0.222,No,non-essential,No
Synpcc7942_1419,Not signifigant,-0.241,Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein (DPOR subunit L) (LI-POR subunit L) (EC 1.3.7.7),-,1.47E-01,2.73E-01,-0.523,No,non-essential,No
Synpcc7942_1420,No Phenotype,-0.27,Light-independent protochlorophyllide reductase subunit N (DPOR subunit N) (LI-POR subunit N) (EC 1.3.7.7),-,2.25E-05,1.49E-04,-0.629,No,non-essential,No
Synpcc7942_1429,Not signifigant,0.159,ORF 3 (Uncharacterized protein),-,3.17E-01,4.70E-01,-0.201,No,non-essential,No
Synpcc7942_1430,Not signifigant,-0.181,Uncharacterized protein,-,4.55E-02,1.10E-01,-0.248,No,non-essential,No
Synpcc7942_1431,No Phenotype,-0.464,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase),-,1.17E-03,5.32E-03,-0.202,No,non-essential,No
Synpcc7942_1434,Marginal LD Sensitive,-0.644,Uncharacterized protein,-,1.94E-05,1.31E-04,0.35,No,non-essential,No
Synpcc7942_1436,LD Beneficial,1.208,Uncharacterized protein,-,9.24E-15,1.60E-13,0.116,No,non-essential,No
Synpcc7942_1437,Not signifigant,0.267,Uncharacterized protein,-,1.21E-01,2.38E-01,0.137,No,non-essential,No
Synpcc7942_1438,LD Beneficial,1.648,Putative anti-sigma regulatory factor,nblC,1.09E-20,3.18E-19,0.78,No,beneficial,No
Synpcc7942_1439,LD Beneficial,1.179,"NAD(P)H-quinone oxidoreductase chain 4 1 (EC 1.6.5.-) (NAD(P)H dehydrogenase I, chain 4 1) (NDH-1, chain 4 1)",ndhD2,9.42E-26,3.83E-24,0.735,No,beneficial,No
Synpcc7942_1442,Not signifigant,-0.185,Uncharacterized protein,-,4.18E-01,5.72E-01,0.278,No,non-essential,No
Synpcc7942_1444,Marginal LD Sensitive,-0.709,Uncharacterized protein,-,2.12E-03,8.96E-03,0.03,No,non-essential,No
Synpcc7942_1445,Not signifigant,0.049,Uncharacterized protein,-,6.27E-01,7.41E-01,-0.58,No,non-essential,No
Synpcc7942_1446,Not signifigant,-0.02,Uncharacterized protein,-,9.04E-01,9.39E-01,-0.682,No,non-essential,No
Synpcc7942_1448,Not signifigant,-0.116,Quinolinate synthase A (EC 2.5.1.72),-,5.92E-01,7.16E-01,0.081,No,beneficial,No
Synpcc7942_1450,Not signifigant,-0.144,ATPase,-,8.09E-02,1.72E-01,0.17,No,non-essential,No
Synpcc7942_1451,Not signifigant,0.051,Uncharacterized protein,-,6.26E-01,7.39E-01,-0.022,No,non-essential,No
Synpcc7942_1452,Not signifigant,-0.054,DNA repair protein RadA,-,4.08E-01,5.61E-01,0.133,No,non-essential,No
Synpcc7942_1458,Marginal LD Sensitive,-0.905,Uncharacterized protein,-,2.23E-10,2.79E-09,-0.086,No,non-essential,No
Synpcc7942_1460,Not signifigant,-0.127,Uncharacterized protein,-,7.62E-01,8.44E-01,-0.344,No,non-essential,No
Synpcc7942_1461,Not signifigant,0.023,Thiol oxidoreductase-like,-,7.16E-01,8.08E-01,0.048,No,non-essential,No
Synpcc7942_1462,Not signifigant,-0.096,Iron-regulated protein A,-,2.79E-01,4.28E-01,0.212,No,non-essential,No
Synpcc7942_1463,Not signifigant,-0.025,Probable porin,-,6.51E-01,7.58E-01,-0.101,No,non-essential,No
Synpcc7942_1464,Not signifigant,-0.412,Probable porin,-,5.39E-03,1.92E-02,0.164,No,beneficial,No
Synpcc7942_1465,Not signifigant,-0.387,"Transcriptional regulator, BadM/Rrf2 family",-,2.49E-01,3.94E-01,-0.199,No,non-essential,No
Synpcc7942_1466,Not signifigant,-0.289,Cysteine synthase (EC 2.5.1.47),-,6.29E-02,1.43E-01,-0.072,No,non-essential,No
Synpcc7942_1467,Not signifigant,0.163,Heat shock protein DnaJ-like,-,2.38E-01,3.84E-01,-0.165,No,non-essential,No
Synpcc7942_1469,Not signifigant,-0.457,Putative multicomponent Na+:H+ antiporter subunit B,-,4.85E-02,1.16E-01,-0.027,No,beneficial,No
Synpcc7942_1475,Not signifigant,0.155,Sodium-dependent bicarbonate transporter,-,1.71E-01,3.03E-01,0.223,Yes,beneficial,No
Synpcc7942_1476,LD Sensitive,-2.261,Uncharacterized protein,-,2.33E-11,3.12E-10,-0.584,No,non-essential,No
Synpcc7942_1477,No Phenotype,-0.275,Uncharacterized protein,-,1.13E-07,1.04E-06,0.082,No,non-essential,No
Synpcc7942_1478,No Phenotype,-0.381,CytM (Cytochrome CytM),-,1.66E-03,7.25E-03,0.135,No,beneficial,No
Synpcc7942_1480,No Phenotype,0.408,Uncharacterized protein,-,8.41E-04,4.07E-03,0.221,No,non-essential,No
Synpcc7942_1482,Not signifigant,0.237,Uncharacterized protein,-,1.25E-01,2.43E-01,0.084,No,beneficial,No
Synpcc7942_1483,Not signifigant,-0.317,Uncharacterized protein,-,1.51E-02,4.60E-02,0.227,No,non-essential,No
Synpcc7942_1485,Not signifigant,-0.489,Uncharacterized protein,-,3.17E-02,8.35E-02,0.502,No,non-essential,No
Synpcc7942_1486,Not signifigant,-0.277,Putative membrane protein insertion efficiency factor,-,2.46E-02,6.86E-02,0.498,No,non-essential,No
Synpcc7942_1488,LD Sensitive,-1.03,Bicarbonate-binding protein CmpA,cmpA,5.65E-18,1.31E-16,0.013,No,non-essential,No
Synpcc7942_1489,Marginal LD Sensitive,-0.502,Bicarbonate transport system permease protein CmpB,-,4.40E-04,2.31E-03,-0.077,No,non-essential,No
Synpcc7942_1490,Marginal LD Sensitive,-0.723,Bicarbonate transport ATP-binding protein CmpC (EC 3.6.3.-),-,1.12E-30,5.98E-29,-0.007,No,non-essential,No
Synpcc7942_1491,Marginal LD Sensitive,-0.948,Bicarbonate transport ATP-binding protein CmpD (EC 3.6.3.-),-,4.26E-14,6.99E-13,0.016,No,non-essential,No
Synpcc7942_1492,No Phenotype,-0.38,Uncharacterized protein,-,6.03E-04,3.09E-03,0.216,No,non-essential,No
Synpcc7942_1493,Not signifigant,0.004,MazG family protein,-,9.62E-01,9.77E-01,0.221,No,non-essential,No
Synpcc7942_1494,Not signifigant,-0.358,Uncharacterized protein,-,2.95E-03,1.19E-02,0.202,No,ambiguous,No
Synpcc7942_1495,No Phenotype,-0.369,Uncharacterized protein,-,1.82E-03,7.83E-03,0.055,No,non-essential,No
Synpcc7942_1498,Not signifigant,0.003,Uncharacterized protein,-,9.86E-01,9.89E-01,-0.059,No,non-essential,No
Synpcc7942_1500,Not signifigant,0.057,Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-),-,4.82E-01,6.22E-01,-0.031,No,non-essential,No
Synpcc7942_1502,Not signifigant,0.068,Uncharacterized protein,-,4.96E-01,6.34E-01,0.261,No,non-essential,No
Synpcc7942_1503,Not signifigant,-0.251,RNA-binding S4,-,6.69E-03,2.34E-02,1.311,No,non-essential,No
Synpcc7942_1504,No Phenotype,-0.414,Uncharacterized protein,-,7.62E-04,3.76E-03,-0.367,No,non-essential,No
Synpcc7942_1506,Not signifigant,-0.117,Uncharacterized protein,-,4.12E-01,5.65E-01,-0.751,Yes,non-essential,No
Synpcc7942_1507,LD Beneficial,1.294,Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA),lipA,1.28E-24,4.88E-23,0.135,No,non-essential,No
Synpcc7942_1508,Not signifigant,-0.024,Uncharacterized protein,-,7.60E-01,8.42E-01,0.13,No,non-essential,No
Synpcc7942_1510,Marginal LD Sensitive,-0.645,Group3 RNA polymerase sigma factor SigF,-,1.47E-09,1.68E-08,-0.337,No,non-essential,No
Synpcc7942_1511,Marginal LD Sensitive,-0.502,Uncharacterized protein,-,2.20E-03,9.20E-03,0.122,No,non-essential,No
Synpcc7942_1514,Not signifigant,-0.174,Pseudouridine synthase (EC 5.4.99.-),-,1.01E-01,2.07E-01,0.313,No,non-essential,No
Synpcc7942_1515,Not signifigant,-0.211,Protein serine/threonine phosphatase,-,6.61E-02,1.48E-01,0.241,No,non-essential,No
Synpcc7942_1518,No Phenotype,-0.239,DNA helicase (EC 3.6.4.12),-,2.92E-05,1.90E-04,-0.022,No,non-essential,No
Synpcc7942_1521,No Phenotype,-0.488,D-aminoacyl-tRNA deacylase (EC 3.1.1.96),-,8.46E-06,6.11E-05,0.144,No,non-essential,No
Synpcc7942_1525,No Phenotype,0.437,GTP-binding protein TypA,-,1.47E-06,1.18E-05,0.341,No,non-essential,No
Synpcc7942_1526,Not signifigant,-0.001,Uncharacterized protein,-,9.92E-01,9.93E-01,0.145,No,non-essential,No
Synpcc7942_1527,No Phenotype,-0.497,Nitrogen assimilation regulatory protein,-,1.49E-21,4.71E-20,0.084,No,non-essential,No
Synpcc7942_1528,Not signifigant,-0.37,Uncharacterized protein,-,9.90E-03,3.25E-02,-0.117,No,non-essential,No
Synpcc7942_1530,Not signifigant,0.245,Molybdenum-pterin binding domain,-,9.11E-02,1.89E-01,0.038,No,non-essential,No
Synpcc7942_1531,Not signifigant,-0.025,"Molybdenum ABC transporter, periplasmic molybdate-binding protein",-,9.24E-01,9.51E-01,0.16,No,non-essential,No
Synpcc7942_1533,Marginal LD Benificial,0.585,Succinate dehydrogenase subunit B (EC 1.3.5.1),-,2.11E-09,2.37E-08,-0.111,No,non-essential,No
Synpcc7942_1534,Not signifigant,-0.199,Uncharacterized protein,-,2.02E-02,5.90E-02,0.195,No,non-essential,Yes
Synpcc7942_1535,Not signifigant,-0.378,Possible Rubisco chaperonin,-,7.02E-03,2.43E-02,0.033,No,non-essential,No
Synpcc7942_1536,Not signifigant,0.003,Probable amidotransferase,-,9.77E-01,9.85E-01,0.079,No,non-essential,No
Synpcc7942_1537,Not signifigant,-0.328,Uncharacterized protein,-,4.07E-01,5.61E-01,-0.012,No,non-essential,No
Synpcc7942_1538,Not signifigant,-0.18,Uncharacterized protein,-,4.60E-01,6.08E-01,0.616,No,non-essential,No
Synpcc7942_1539,Not signifigant,0.007,Uncharacterized protein,-,9.44E-01,9.64E-01,-0.066,No,non-essential,No
Synpcc7942_1540,Not signifigant,-0.105,Uncharacterized protein,-,6.49E-01,7.57E-01,0.055,No,non-essential,No
Synpcc7942_1541,Not signifigant,-0.281,Flavodoxin,-,3.43E-01,4.97E-01,-0.03,No,non-essential,No
Synpcc7942_1542,Not signifigant,-0.075,Iron stress-induced chlorophyll-binding protein (CP43'),-,2.69E-01,4.15E-01,0.3,No,non-essential,No
Synpcc7942_1543,Not signifigant,-0.294,Putative ribonuclease II,-,2.03E-01,3.44E-01,-0.165,No,non-essential,No
Synpcc7942_1544,Not signifigant,-0.096,Panthotenate metabolism flavoprotein,-,5.60E-01,6.92E-01,-0.137,No,non-essential,No
Synpcc7942_1545,Not signifigant,-0.018,Ribonuclease VapC (RNase VapC) (EC 3.1.-.-) (Toxin VapC),-,8.71E-01,9.21E-01,-0.077,No,non-essential,No
Synpcc7942_1546,No Phenotype,-0.262,Putative ribonuclease II,-,2.46E-04,1.34E-03,-0.034,No,non-essential,No
Synpcc7942_1547,Not signifigant,0.026,Uncharacterized protein,-,9.39E-01,9.62E-01,0.06,No,non-essential,No
Synpcc7942_1548,Not signifigant,-0.067,Probable amidase,-,2.73E-01,4.19E-01,0.962,Yes,non-essential,No
Synpcc7942_1549,Not signifigant,-0.1,UmuD protein. Serine peptidase. MEROPS family S24,-,3.60E-01,5.11E-01,0.018,No,non-essential,No
Synpcc7942_1550,Not signifigant,-0.052,DNA-directed DNA polymerase (EC 2.7.7.7),-,3.95E-01,5.48E-01,-0.218,No,non-essential,No
Synpcc7942_1551,Not signifigant,-0.19,Uncharacterized protein,-,2.71E-01,4.17E-01,-0.364,No,non-essential,No
Synpcc7942_1553,Not signifigant,-0.164,Phosphoesterase PHP-like,-,5.28E-02,1.25E-01,0.188,Yes,non-essential,No
Synpcc7942_1555,Not signifigant,0.138,Protein Thf1,-,1.54E-01,2.82E-01,0.285,No,non-essential,No
Synpcc7942_1556,Not signifigant,-0.283,Uncharacterized protein,-,1.29E-02,4.04E-02,-1.75,No,non-essential,No
Synpcc7942_1557,Marginal LD Sensitive,-0.816,RNA polymerase sigma factor,-,4.27E-15,7.95E-14,-1.932,Yes,non-essential,No
Synpcc7942_1560,Not signifigant,0.018,Uncharacterized protein,-,9.41E-01,9.63E-01,-0.354,No,non-essential,No
Synpcc7942_1561,Not signifigant,0.005,Uncharacterized protein,-,9.77E-01,9.85E-01,-0.352,No,non-essential,No
Synpcc7942_1562,Not signifigant,-0.262,ADP-ribosylglycohydrolase-like,-,1.02E-02,3.30E-02,-0.328,No,non-essential,No
Synpcc7942_1564,Not signifigant,-0.107,Uncharacterized protein,-,5.07E-01,6.45E-01,0.153,No,non-essential,No
Synpcc7942_1566,Not signifigant,-0.097,Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase),-,2.48E-01,3.94E-01,-0.043,No,beneficial,No
Synpcc7942_1567,Marginal LD Sensitive,-0.73,Possible ribosomal protein L36,-,2.19E-04,1.20E-03,-0.861,No,non-essential,No
Synpcc7942_1568,No Phenotype,-0.437,Uncharacterized protein,-,4.80E-04,2.50E-03,-0.724,No,non-essential,No
Synpcc7942_1569,Not signifigant,0.129,Uncharacterized protein,-,2.99E-01,4.51E-01,-0.249,No,non-essential,No
Synpcc7942_1570,No Phenotype,-0.279,Probable copper-transporting ATPase PacS (EC 3.6.3.54),-,1.18E-07,1.08E-06,-0.425,No,non-essential,No
Synpcc7942_1571,Not signifigant,-0.073,MIP family channel proteins (Putative uncharacterized protein SEC0003),-,6.13E-01,7.32E-01,-0.316,No,non-essential,No
Synpcc7942_1572,Not signifigant,-0.054,Dehydrogenase subunit-like protein,-,3.36E-01,4.89E-01,-1.087,Yes,non-essential,No
Synpcc7942_1573,Not signifigant,0.105,3-oxoacyl-(Acyl-carrier protein) reductase (Dhg2) (EC 1.1.1.47),-,3.85E-01,5.37E-01,-2.149,Yes,non-essential,No
Synpcc7942_1574,Not signifigant,-0.083,Probable glucosidase,-,8.23E-02,1.75E-01,-1.275,Yes,non-essential,No
Synpcc7942_1575,Not signifigant,0.071,Glycogen debranching enzyme (MalQ) (EC 2.4.1.25),-,1.71E-01,3.03E-01,-0.646,Yes,non-essential,No
Synpcc7942_1576,Not signifigant,-0.173,"EriC (EC 3.6.1.-) (Putative chloride channel protein, CIC family)",-,3.40E-02,8.82E-02,0.04,No,non-essential,No
Synpcc7942_1579,Not signifigant,-0.323,Dual specificity protein phosphatase,-,1.37E-01,2.58E-01,-0.053,No,non-essential,No
Synpcc7942_1580,Not signifigant,-0.05,Uncharacterized protein,-,6.49E-01,7.57E-01,-0.058,No,non-essential,No
Synpcc7942_1581,Not signifigant,-0.062,"Peptidase M14, carboxypeptidase A (Putative uncharacterized protein SEC0015)",-,3.88E-01,5.41E-01,-0.039,No,non-essential,No
Synpcc7942_1583,Not signifigant,-0.291,Uncharacterized protein,-,2.53E-02,7.00E-02,0.016,No,non-essential,No
Synpcc7942_1584,Not signifigant,-0.066,UPF0061 protein Synpcc7942_1584,-,3.52E-01,5.05E-01,-0.14,No,non-essential,No
Synpcc7942_1585,Not signifigant,-0.161,"N-acetylmuramoyl-L-alanine amidase, family 2",-,1.24E-01,2.41E-01,0.172,No,non-essential,No
Synpcc7942_1587,Not signifigant,-0.278,Integral membrane protein-like (Putative uncharacterized protein SED0021),-,3.35E-02,8.69E-02,-0.263,No,non-essential,No
Synpcc7942_1588,No Phenotype,-0.449,CBS,-,2.43E-14,4.06E-13,0.143,No,non-essential,No
Synpcc7942_1589,Marginal LD Sensitive,-0.626,Putative modulator of DNA gyrase,-,1.27E-16,2.82E-15,0.056,No,non-essential,No
Synpcc7942_1591,Not signifigant,0.062,30S ribosomal protein S1,-,6.59E-01,7.64E-01,0.241,No,ambiguous,No
Synpcc7942_1592,No Phenotype,-0.456,Creatininase (EC 3.5.2.10) (Creatinine amidohydrolase) (ORF271),-,9.90E-08,9.22E-07,0.077,No,non-essential,No
Synpcc7942_1596,Not signifigant,-0.483,Probable short-chain dehydrogenase,-,5.12E-02,1.22E-01,-0.151,No,beneficial,No
Synpcc7942_1598,Not signifigant,-0.144,Phenazine biosynthesis PhzC/PhzF protein,-,7.40E-02,1.61E-01,-0.049,No,non-essential,No
Synpcc7942_1599,Not signifigant,-0.123,Uncharacterized protein,-,2.36E-01,3.82E-01,0,No,non-essential,No
Synpcc7942_1600,Not signifigant,0.168,"5',5'''-P-1,P-4-tetraphosphate phosphorylase II-like",-,9.80E-02,2.01E-01,0.164,No,non-essential,No
Synpcc7942_1601,Not signifigant,-0.237,Uncharacterized protein,-,3.25E-01,4.78E-01,0.21,No,non-essential,No
Synpcc7942_1602,No Phenotype,0.298,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase),-,4.55E-04,2.38E-03,0.105,No,non-essential,No
Synpcc7942_1603,No Phenotype,-0.421,Beta-lactamase,-,2.72E-06,2.08E-05,0.052,No,non-essential,No
Synpcc7942_1604,Marginal LD Sensitive,-0.517,Uncharacterized protein,-,2.17E-03,9.14E-03,0.09,No,beneficial,No
Synpcc7942_1605,Not signifigant,-0.268,Uncharacterized protein,-,4.54E-03,1.66E-02,0.058,No,non-essential,No
Synpcc7942_1606,Not signifigant,-0.399,Beta-Ig-H3/fasciclin,-,3.63E-01,5.15E-01,0.825,No,ambiguous,No
Synpcc7942_1607,Not signifigant,-0.123,Probable porin major outer membrane protein (SomA-like protein Rev11),-,4.52E-02,1.09E-01,0.102,No,non-essential,No
Synpcc7942_1610,Not signifigant,-0.193,NAD(P) transhydrogenase subunit beta (EC 1.6.1.2) (Nicotinamide nucleotide transhydrogenase subunit beta),-,3.12E-03,1.24E-02,-1.551,Yes,non-essential,No
Synpcc7942_1611,Not signifigant,-0.089,Nicotinamide nucleotide transhydrogenase alpha subunit-like,-,4.40E-01,5.91E-01,-3.366,Yes,non-essential,No
Synpcc7942_1612,No Phenotype,-0.325,Pyridine nucleotide transhydrogenase alpha subunit,-,3.72E-06,2.79E-05,-3.459,Yes,non-essential,No
Synpcc7942_1616,Not signifigant,0.628,Uncharacterized protein,-,2.08E-02,6.00E-02,0.23,No,ambiguous,No
Synpcc7942_1618,Not signifigant,-0.22,Single-stranded nucleic acid binding R3H,-,3.20E-01,4.73E-01,0.242,No,non-essential,No
Synpcc7942_1619,No Phenotype,-0.465,Metal-binding possibly nucleic acid-binding protein-like,-,2.07E-03,8.76E-03,0.199,No,non-essential,No
Synpcc7942_1620,Not signifigant,-0.239,ATPase,-,2.06E-02,5.96E-02,0.042,No,non-essential,No
Synpcc7942_1622,No Phenotype,-0.282,Probable proteinase,-,1.81E-06,1.42E-05,0.076,Yes,non-essential,No
Synpcc7942_1623,Not signifigant,-0.069,Uncharacterized protein,-,4.69E-01,6.13E-01,0.066,No,non-essential,No
Synpcc7942_1625,Not signifigant,-0.063,Probable glycosyltransferase,-,5.75E-01,7.03E-01,-0.012,No,non-essential,No
Synpcc7942_1626,Not signifigant,-0.012,Uncharacterized protein,-,9.00E-01,9.38E-01,0.148,No,non-essential,No
Synpcc7942_1627,Not signifigant,-0.165,Uncharacterized protein,-,3.30E-02,8.62E-02,0.212,No,non-essential,No
Synpcc7942_1628,Not signifigant,0.68,Uncharacterized protein,-,2.19E-02,6.25E-02,0.368,No,beneficial,No
Synpcc7942_1629,Not signifigant,-0.246,Uncharacterized protein,-,2.02E-02,5.90E-02,0.242,No,non-essential,No
Synpcc7942_1630,Not signifigant,-0.07,Cytochrome c6 (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f),-,5.86E-01,7.11E-01,0.199,No,non-essential,No
Synpcc7942_1631,Not signifigant,-0.125,TPR repeat,-,1.45E-01,2.70E-01,0.066,No,non-essential,No
Synpcc7942_1632,Not signifigant,-0.158,Uncharacterized protein,-,4.01E-01,5.54E-01,0.297,No,non-essential,No
Synpcc7942_1633,Not signifigant,0.01,Uncharacterized protein,-,9.61E-01,9.76E-01,-0.206,No,non-essential,No
Synpcc7942_1634,Not signifigant,0.012,Uncharacterized protein,-,9.66E-01,9.78E-01,0.1,No,non-essential,No
Synpcc7942_1635,Not signifigant,0.25,Probable porin major outer membrane protein,-,1.67E-02,5.00E-02,0.33,No,non-essential,No
Synpcc7942_1636,Not signifigant,-0.154,4a-hydroxytetrahydrobiopterin dehydratase (EC 4.2.1.96),-,2.73E-01,4.19E-01,-0.147,No,non-essential,No
Synpcc7942_1638,Not signifigant,-0.211,UPF0367 protein Synpcc7942_1638,-,1.53E-01,2.81E-01,-0.244,No,non-essential,No
Synpcc7942_1640,Not signifigant,-0.247,Uncharacterized protein,-,3.80E-02,9.57E-02,0.24,No,non-essential,No
Synpcc7942_1641,Not signifigant,-0.184,Uncharacterized protein,-,5.30E-02,1.26E-01,0.116,No,non-essential,No
Synpcc7942_1642,Not signifigant,-0.16,Uncharacterized protein,-,6.72E-02,1.50E-01,-0.031,No,non-essential,No
Synpcc7942_1643,Not signifigant,-0.045,Diguanylate cyclase with GAF sensor,-,5.89E-01,7.14E-01,-0.182,No,non-essential,No
Synpcc7942_1644,Not signifigant,0.11,Uncharacterized protein,-,2.02E-01,3.44E-01,-0.245,No,non-essential,No
Synpcc7942_1645,Not signifigant,-0.077,Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III),-,4.00E-01,5.53E-01,-0.024,No,non-essential,No
Synpcc7942_1646,Not signifigant,-0.01,Uncharacterized protein,-,9.35E-01,9.58E-01,-0.949,Yes,non-essential,No
Synpcc7942_1647,Not signifigant,-0.102,Uncharacterized protein,-,2.01E-01,3.42E-01,0.008,Yes,non-essential,No
Synpcc7942_1648,Not signifigant,-0.097,"Putative ferric uptake regulator, FUR family",-,6.05E-01,7.28E-01,0.01,No,non-essential,No
Synpcc7942_1649,Not signifigant,-0.011,Rubrerythrin,-,9.03E-01,9.39E-01,0.627,No,non-essential,No
Synpcc7942_1650,LD Beneficial,1.077,Phosphorylase kinase alpha subunit,-,1.10E-74,2.58E-72,0.196,No,non-essential,No
Synpcc7942_1652,Not signifigant,-0.169,Elongator protein 3/MiaB/NifB,-,9.63E-03,3.18E-02,0.056,No,non-essential,No
Synpcc7942_1653,Not signifigant,0.008,Glycerol dehydrogenase,-,9.14E-01,9.46E-01,-0.779,No,non-essential,No
Synpcc7942_1654,Not signifigant,0.071,Uncharacterized protein,-,5.73E-01,7.02E-01,-0.337,No,non-essential,No
Synpcc7942_1655,Not signifigant,-0.095,Uncharacterized protein,-,7.54E-01,8.36E-01,-0.632,No,non-essential,No
Synpcc7942_1656,Not signifigant,-0.075,Catalase-peroxidase (CP) (EC 1.11.1.21) (Peroxidase/catalase),-,1.86E-01,3.23E-01,-0.942,Yes,non-essential,No
Synpcc7942_1657,Not signifigant,-0.546,Uncharacterized protein,-,2.39E-02,6.71E-02,-0.322,No,non-essential,No
Synpcc7942_1658,Not signifigant,0.073,Uncharacterized protein,-,4.93E-01,6.32E-01,0.539,No,non-essential,No
Synpcc7942_1659,Not signifigant,-0.21,Nitroreductase,-,4.53E-02,1.09E-01,0.068,No,non-essential,No
Synpcc7942_1660,Not signifigant,-0.334,Potassium channel protein,-,8.29E-03,2.81E-02,0.365,No,non-essential,No
Synpcc7942_1661,Not signifigant,0.154,Uncharacterized protein,-,3.30E-01,4.82E-01,-4.528,Yes,non-essential,No
Synpcc7942_1663,Not signifigant,-0.272,Uncharacterized protein,-,5.84E-02,1.36E-01,0.179,No,non-essential,No
Synpcc7942_1664,Not signifigant,-0.062,Uncharacterized protein,-,6.28E-01,7.41E-01,0.387,No,non-essential,No
Synpcc7942_1665,Not signifigant,-0.2,Probable oxidoreductase,-,1.97E-02,5.82E-02,0.312,No,non-essential,No
Synpcc7942_1666,Not signifigant,0.076,Uncharacterized protein,-,2.05E-01,3.46E-01,-0.002,No,non-essential,No
Synpcc7942_1668,Not signifigant,-0.13,Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain),-,2.18E-02,6.22E-02,-0.644,No,non-essential,No
Synpcc7942_1669,Not signifigant,-0.136,Potassium-transporting ATPase ATP-binding subunit (EC 3.6.3.12) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain),-,2.66E-02,7.25E-02,-0.931,No,non-essential,No
Synpcc7942_1670,Not signifigant,-0.221,Uncharacterized protein,-,1.58E-01,2.86E-01,-0.42,No,non-essential,No
Synpcc7942_1671,Not signifigant,-0.092,Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain),-,4.43E-01,5.92E-01,-0.27,No,non-essential,No
Synpcc7942_1672,Not signifigant,0.077,VanY D-Ala-D-Ala carboxypeptidase. Metallo peptidase. MEROPS family M15B,-,4.98E-01,6.36E-01,-0.16,No,non-essential,No
Synpcc7942_1674,Not signifigant,0.163,Uncharacterized protein,-,4.91E-01,6.30E-01,0.45,No,non-essential,No
Synpcc7942_1675,Not signifigant,-0.151,Uncharacterized protein,-,2.04E-01,3.45E-01,-0.014,No,non-essential,No
Synpcc7942_1676,Not signifigant,-0.134,Uncharacterized protein,-,1.12E-01,2.23E-01,0.129,No,non-essential,No
Synpcc7942_1677,Not signifigant,0.12,Uncharacterized protein,-,8.82E-02,1.84E-01,0.094,No,non-essential,No
Synpcc7942_1678,Not signifigant,-0.146,Uncharacterized protein,-,2.49E-01,3.94E-01,0.03,No,non-essential,No
Synpcc7942_1679,Not signifigant,0.004,Photosystem II reaction center Psb28 protein (Photosystem II 13 kDa protein) (Photosystem II reaction center W protein),-,9.82E-01,9.88E-01,0.108,No,non-essential,No
Synpcc7942_1680,Not signifigant,0.35,Sulfate/thiosulfate import ATP-binding protein CysA (EC 3.6.3.25) (Sulfate-transporting ATPase),-,9.96E-03,3.25E-02,0.068,No,beneficial,No
Synpcc7942_1681,Marginal LD Benificial,0.731,Sulfate-binding protein,-,2.16E-08,2.22E-07,0.062,No,non-essential,No
Synpcc7942_1682,Marginal LD Benificial,0.845,Sulfate transport system permease protein CysT,-,6.03E-15,1.06E-13,0.332,No,beneficial,No
Synpcc7942_1683,Not signifigant,-0.366,Uncharacterized protein Synpcc7942_1683 (ORF 81),-,2.31E-02,6.54E-02,0.302,No,non-essential,No
Synpcc7942_1684,Not signifigant,-0.163,Regulatory protein CysR,-,5.12E-02,1.22E-01,1.612,No,non-essential,No
Synpcc7942_1685,Marginal LD Benificial,0.632,Sulfate transport system permease protein CysW,-,3.42E-07,3.05E-06,0.549,No,beneficial,No
