locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_1493,0.004,9.62E-01,9.77E-01,MazG family protein,-,-,-,non-essential,Not signifigant,0.221,No,No
Synpcc7942_1494,-0.358,2.95E-03,1.19E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,ambiguous,Not signifigant,0.202,No,No
Synpcc7942_1495,-0.369,1.82E-03,7.83E-03,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.055,No,No
Synpcc7942_1498,0.003,9.86E-01,9.89E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.059,No,No
Synpcc7942_1500,0.057,4.82E-01,6.22E-01,Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-),-,cytoplasm [GO:0005737]; protein methyltransferase activity [GO:0008276],Methylates ribosomal protein L11. {ECO:0000255|HAMAP-Rule:MF_00735}.,non-essential,Not signifigant,-0.031,No,No
Synpcc7942_1502,0.068,4.96E-01,6.34E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.261,No,No
Synpcc7942_1503,-0.251,6.69E-03,2.34E-02,RNA-binding S4,-,RNA binding [GO:0003723],-,non-essential,Not signifigant,1.311,No,No
Synpcc7942_1504,-0.414,7.62E-04,3.76E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.367,No,No
Synpcc7942_1506,-0.117,4.12E-01,5.65E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.751,No,Yes
Synpcc7942_1507,1.294,1.28E-24,4.88E-23,Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA),lipA,"cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; lipoate synthase activity [GO:0016992]; metal ion binding [GO:0046872]; protein lipoylation [GO:0009249]","Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives. {ECO:0000256|HAMAP-Rule:MF_00206}.",non-essential,LD Beneficial,0.135,No,No
Synpcc7942_1508,-0.024,7.60E-01,8.42E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.13,No,No
Synpcc7942_1510,-0.645,1.47E-09,1.68E-08,Group3 RNA polymerase sigma factor SigF,-,"DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]",-,non-essential,Marginal LD Sensitive,-0.337,No,No
Synpcc7942_1511,-0.502,2.20E-03,9.20E-03,Uncharacterized protein,-,-,-,non-essential,Marginal LD Sensitive,0.122,No,No
Synpcc7942_1514,-0.174,1.01E-01,2.07E-01,Pseudouridine synthase (EC 5.4.99.-),-,pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522],-,non-essential,Not signifigant,0.313,No,No
Synpcc7942_1515,-0.211,6.61E-02,1.48E-01,Protein serine/threonine phosphatase,-,protein serine/threonine phosphatase activity [GO:0004722],-,non-essential,Not signifigant,0.241,No,No
Synpcc7942_1518,-0.239,2.92E-05,1.90E-04,DNA helicase (EC 3.6.4.12),-,ATP binding [GO:0005524]; ATP-dependent DNA helicase activity [GO:0004003]; DNA binding [GO:0003677],-,non-essential,No Phenotype,-0.022,No,No
Synpcc7942_1521,-0.488,8.46E-06,6.11E-05,D-aminoacyl-tRNA deacylase (EC 3.1.1.96),-,"D-aminoacyl-tRNA deacylase activity [GO:0051499]; endodeoxyribonuclease activity, producing 5'-phosphomonoesters [GO:0016888]; metal ion binding [GO:0046872]; D-amino acid catabolic process [GO:0019478]",Catalyzes the hydrolysis of D-tyrosyl-tRNA(Tyr). {ECO:0000256|HAMAP-Rule:MF_02048}.,non-essential,No Phenotype,0.144,No,No
Synpcc7942_1525,0.437,1.47E-06,1.18E-05,GTP-binding protein TypA,-,GTP binding [GO:0005525]; GTPase activity [GO:0003924],-,non-essential,No Phenotype,0.341,No,No
Synpcc7942_1526,-0.001,9.92E-01,9.93E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021]; ubiquitin-protein transferase activity [GO:0004842]; organelle organization [GO:0006996],-,non-essential,Not signifigant,0.145,No,No
Synpcc7942_1527,-0.497,1.49E-21,4.71E-20,Nitrogen assimilation regulatory protein,-,"integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; regulation of transcription, DNA-templated [GO:0006355]",-,non-essential,No Phenotype,0.084,No,No
Synpcc7942_1528,-0.37,9.90E-03,3.25E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.117,No,No
Synpcc7942_1530,0.245,9.11E-02,1.89E-01,Molybdenum-pterin binding domain,-,molybdenum ion binding [GO:0030151]; transport [GO:0006810],-,non-essential,Not signifigant,0.038,No,No
Synpcc7942_1531,-0.025,9.24E-01,9.51E-01,"Molybdenum ABC transporter, periplasmic molybdate-binding protein",-,outer membrane-bounded periplasmic space [GO:0030288]; molybdate transmembrane-transporting ATPase activity [GO:0015412],-,non-essential,Not signifigant,0.16,No,No
Synpcc7942_1533,0.585,2.11E-09,2.37E-08,Succinate dehydrogenase subunit B (EC 1.3.5.1),-,"2 iron, 2 sulfur cluster binding [GO:0051537]; electron carrier activity [GO:0009055]; succinate dehydrogenase (ubiquinone) activity [GO:0008177]",-,non-essential,Marginal LD Benificial,-0.111,No,No
Synpcc7942_1534,-0.199,2.02E-02,5.90E-02,Uncharacterized protein,-,nucleic acid binding [GO:0003676],-,non-essential,Not signifigant,0.195,Yes,No
Synpcc7942_1535,-0.378,7.02E-03,2.43E-02,Possible Rubisco chaperonin,-,-,-,non-essential,Not signifigant,0.033,No,No
Synpcc7942_1536,0.003,9.77E-01,9.85E-01,Probable amidotransferase,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,0.079,No,No
Synpcc7942_1537,-0.328,4.07E-01,5.61E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.012,No,No
Synpcc7942_1538,-0.18,4.60E-01,6.08E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.616,No,No
Synpcc7942_1539,0.007,9.44E-01,9.64E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.066,No,No
Synpcc7942_1540,-0.105,6.49E-01,7.57E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.055,No,No
Synpcc7942_1541,-0.281,3.43E-01,4.97E-01,Flavodoxin,-,electron carrier activity [GO:0009055]; FMN binding [GO:0010181]; oxidation-reduction process [GO:0055114],Low-potential electron donor to a number of redox enzymes.,non-essential,Not signifigant,-0.03,No,No
Synpcc7942_1542,-0.075,2.69E-01,4.15E-01,Iron stress-induced chlorophyll-binding protein (CP43'),-,integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; thylakoid membrane [GO:0042651]; chlorophyll binding [GO:0016168]; photosynthetic electron transport chain [GO:0009767]; protein-chromophore linkage [GO:0018298],"Functions as an antenna for photosystem I (PSI) under iron-limiting conditions, when phycobilisomes disappear. Also functions as a dissipator of light energy, protecting cells from excessive light under iron-deficient conditions. Sequesters chlorophyll when cells are growing in iron-deficient conditions; it may bind up to 50% of the chlorophyll in iron-starved cells. {ECO:0000269|PubMed:10216865, ECO:0000269|PubMed:8022940, ECO:0000303|PubMed:11594057}.",non-essential,Not signifigant,0.3,No,No
Synpcc7942_1543,-0.294,2.03E-01,3.44E-01,Putative ribonuclease II,-,-,-,non-essential,Not signifigant,-0.165,No,No
Synpcc7942_1544,-0.096,5.60E-01,6.92E-01,Panthotenate metabolism flavoprotein,-,"regulation of transcription, DNA-templated [GO:0006355]",-,non-essential,Not signifigant,-0.137,No,No
Synpcc7942_1545,-0.018,8.71E-01,9.21E-01,Ribonuclease VapC (RNase VapC) (EC 3.1.-.-) (Toxin VapC),-,magnesium ion binding [GO:0000287]; ribonuclease activity [GO:0004540],Toxic component of a toxin-antitoxin (TA) module. An RNase. {ECO:0000256|HAMAP-Rule:MF_00265}.,non-essential,Not signifigant,-0.077,No,No
Synpcc7942_1546,-0.262,2.46E-04,1.34E-03,Putative ribonuclease II,-,-,-,non-essential,No Phenotype,-0.034,No,No
Synpcc7942_1547,0.026,9.39E-01,9.62E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.06,No,No
Synpcc7942_1548,-0.067,2.73E-01,4.19E-01,Probable amidase,-,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]",-,non-essential,Not signifigant,0.962,No,Yes
Synpcc7942_1549,-0.1,3.60E-01,5.11E-01,UmuD protein. Serine peptidase. MEROPS family S24,-,"DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; DNA repair [GO:0006281]; regulation of transcription, DNA-templated [GO:0006355]; SOS response [GO:0009432]",-,non-essential,Not signifigant,0.018,No,No
Synpcc7942_1550,-0.052,3.95E-01,5.48E-01,DNA-directed DNA polymerase (EC 2.7.7.7),-,damaged DNA binding [GO:0003684]; DNA-directed DNA polymerase activity [GO:0003887]; DNA repair [GO:0006281],-,non-essential,Not signifigant,-0.218,No,No
Synpcc7942_1551,-0.19,2.71E-01,4.17E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.364,No,No
Synpcc7942_1553,-0.164,5.28E-02,1.25E-01,Phosphoesterase PHP-like,-,DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; hydrolase activity [GO:0016787]; DNA replication [GO:0006260],-,non-essential,Not signifigant,0.188,No,Yes
Synpcc7942_1555,0.138,1.54E-01,2.82E-01,Protein Thf1,-,photosystem II assembly [GO:0010207],May be involved in photosynthetic membrane biogenesis. {ECO:0000255|HAMAP-Rule:MF_01843}.,non-essential,Not signifigant,0.285,No,No
Synpcc7942_1556,-0.283,1.29E-02,4.04E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-1.75,No,No
Synpcc7942_1557,-0.816,4.27E-15,7.95E-14,RNA polymerase sigma factor,-,"DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]","Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. {ECO:0000256|RuleBase:RU362124, ECO:0000256|SAAS:SAAS00554769}.",non-essential,Marginal LD Sensitive,-1.932,No,Yes
Synpcc7942_1560,0.018,9.41E-01,9.63E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.354,No,No
Synpcc7942_1561,0.005,9.77E-01,9.85E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.352,No,No
Synpcc7942_1562,-0.262,1.02E-02,3.30E-02,ADP-ribosylglycohydrolase-like,-,hydrolase activity [GO:0016787],-,non-essential,Not signifigant,-0.328,No,No
Synpcc7942_1564,-0.107,5.07E-01,6.45E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.153,No,No
Synpcc7942_1566,-0.097,2.48E-01,3.94E-01,Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase),-,polyphosphate kinase complex [GO:0009358]; ATP binding [GO:0005524]; polyphosphate kinase activity [GO:0008976]; polyphosphate biosynthetic process [GO:0006799],"Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP). {ECO:0000256|HAMAP-Rule:MF_00347, ECO:0000256|RuleBase:RU003800, ECO:0000256|SAAS:SAAS00537780}.",beneficial,Not signifigant,-0.043,No,No
Synpcc7942_1567,-0.73,2.19E-04,1.20E-03,Possible ribosomal protein L36,-,ribosome [GO:0005840],-,non-essential,Marginal LD Sensitive,-0.861,No,No
Synpcc7942_1568,-0.437,4.80E-04,2.50E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.724,No,No
Synpcc7942_1569,0.129,2.99E-01,4.51E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.249,No,No
Synpcc7942_1570,-0.279,1.18E-07,1.08E-06,Probable copper-transporting ATPase PacS (EC 3.6.3.54),-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; cation-transporting ATPase activity [GO:0019829]; metal ion binding [GO:0046872]; copper ion transport [GO:0006825],May play a role in the osmotic adaptation.,non-essential,No Phenotype,-0.425,No,No
Synpcc7942_1571,-0.073,6.13E-01,7.32E-01,MIP family channel proteins (Putative uncharacterized protein SEC0003),-,integral component of membrane [GO:0016021]; transporter activity [GO:0005215],-,non-essential,Not signifigant,-0.316,No,No
Synpcc7942_1572,-0.054,3.36E-01,4.89E-01,Dehydrogenase subunit-like protein,-,"flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]",-,non-essential,Not signifigant,-1.087,No,Yes
Synpcc7942_1573,0.105,3.85E-01,5.37E-01,3-oxoacyl-(Acyl-carrier protein) reductase (Dhg2) (EC 1.1.1.47),-,glucose 1-dehydrogenase [NAD(P)] activity [GO:0047936],-,non-essential,Not signifigant,-2.149,No,Yes
Synpcc7942_1574,-0.083,8.23E-02,1.75E-01,Probable glucosidase,-,mannosyl-oligosaccharide glucosidase activity [GO:0004573]; oligosaccharide metabolic process [GO:0009311],-,non-essential,Not signifigant,-1.275,No,Yes
Synpcc7942_1575,0.071,1.71E-01,3.03E-01,Glycogen debranching enzyme (MalQ) (EC 2.4.1.25),-,"4-alpha-glucanotransferase activity [GO:0004134]; amylo-alpha-1,6-glucosidase activity [GO:0004135]; glycogen catabolic process [GO:0005980]",-,non-essential,Not signifigant,-0.646,No,Yes
Synpcc7942_1576,-0.173,3.40E-02,8.82E-02,"EriC (EC 3.6.1.-) (Putative chloride channel protein, CIC family)",-,integral component of membrane [GO:0016021]; hydrolase activity [GO:0016787]; voltage-gated chloride channel activity [GO:0005247],-,non-essential,Not signifigant,0.04,No,No
Synpcc7942_1579,-0.323,1.37E-01,2.58E-01,Dual specificity protein phosphatase,-,protein tyrosine phosphatase activity [GO:0004725],-,non-essential,Not signifigant,-0.053,No,No
Synpcc7942_1580,-0.05,6.49E-01,7.57E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.058,No,No
Synpcc7942_1581,-0.062,3.88E-01,5.41E-01,"Peptidase M14, carboxypeptidase A (Putative uncharacterized protein SEC0015)",-,metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270],-,non-essential,Not signifigant,-0.039,No,No
Synpcc7942_1583,-0.291,2.53E-02,7.00E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.016,No,No
Synpcc7942_1584,-0.066,3.52E-01,5.05E-01,UPF0061 protein Synpcc7942_1584,-,-,-,non-essential,Not signifigant,-0.14,No,No
Synpcc7942_1585,-0.161,1.24E-01,2.41E-01,"N-acetylmuramoyl-L-alanine amidase, family 2",-,N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; peptidoglycan catabolic process [GO:0009253],-,non-essential,Not signifigant,0.172,No,No
Synpcc7942_1587,-0.278,3.35E-02,8.69E-02,Integral membrane protein-like (Putative uncharacterized protein SED0021),-,-,-,non-essential,Not signifigant,-0.263,No,No
Synpcc7942_1588,-0.449,2.43E-14,4.06E-13,CBS,-,integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; voltage-gated chloride channel activity [GO:0005247]; response to stress [GO:0006950],-,non-essential,No Phenotype,0.143,No,No
Synpcc7942_1589,-0.626,1.27E-16,2.82E-15,Putative modulator of DNA gyrase,-,metallopeptidase activity [GO:0008237],-,non-essential,Marginal LD Sensitive,0.056,No,No
Synpcc7942_1591,0.062,6.59E-01,7.64E-01,30S ribosomal protein S1,-,ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],Binds mRNA.,ambiguous,Not signifigant,0.241,No,No
Synpcc7942_1592,-0.456,9.90E-08,9.22E-07,Creatininase (EC 3.5.2.10) (Creatinine amidohydrolase) (ORF271),-,creatininase activity [GO:0047789],-,non-essential,No Phenotype,0.077,No,No
Synpcc7942_1596,-0.483,5.12E-02,1.22E-01,Probable short-chain dehydrogenase,-,oxidoreductase activity [GO:0016491],-,beneficial,Not signifigant,-0.151,No,No
Synpcc7942_1598,-0.144,7.40E-02,1.61E-01,Phenazine biosynthesis PhzC/PhzF protein,-,catalytic activity [GO:0003824]; biosynthetic process [GO:0009058],-,non-essential,Not signifigant,-0.049,No,No
Synpcc7942_1599,-0.123,2.36E-01,3.82E-01,Uncharacterized protein,-,sporulation resulting in formation of a cellular spore [GO:0030435],-,non-essential,Not signifigant,0,No,No
Synpcc7942_1600,0.168,9.80E-02,2.01E-01,"5',5'''-P-1,P-4-tetraphosphate phosphorylase II-like",-,ATP adenylyltransferase activity [GO:0003877]; ATP binding [GO:0005524]; nucleotide metabolic process [GO:0009117],-,non-essential,Not signifigant,0.164,No,No
Synpcc7942_1601,-0.237,3.25E-01,4.78E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.21,No,No
Synpcc7942_1602,0.298,4.55E-04,2.38E-03,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase),-,cytoplasm [GO:0005737]; RNA binding [GO:0003723]; RNA methyltransferase activity [GO:0008173]; tRNA processing [GO:0008033],Catalyzes the formation of 2'O-methylated cytidine (Cm32) or 2'O-methylated uridine (Um32) at position 32 in tRNA. {ECO:0000256|RuleBase:RU362024}.,non-essential,No Phenotype,0.105,No,No
Synpcc7942_1603,-0.421,2.72E-06,2.08E-05,Beta-lactamase,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.052,No,No
Synpcc7942_1604,-0.517,2.17E-03,9.14E-03,Uncharacterized protein,-,-,-,beneficial,Marginal LD Sensitive,0.09,No,No
Synpcc7942_1605,-0.268,4.54E-03,1.66E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.058,No,No
Synpcc7942_1606,-0.399,3.63E-01,5.15E-01,Beta-Ig-H3/fasciclin,-,-,-,ambiguous,Not signifigant,0.825,No,No
Synpcc7942_1607,-0.123,4.52E-02,1.09E-01,Probable porin major outer membrane protein (SomA-like protein Rev11),-,integral component of membrane [GO:0016021]; transporter activity [GO:0005215],-,non-essential,Not signifigant,0.102,No,No
Synpcc7942_1610,-0.193,3.12E-03,1.24E-02,NAD(P) transhydrogenase subunit beta (EC 1.6.1.2) (Nicotinamide nucleotide transhydrogenase subunit beta),-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; NAD(P)+ transhydrogenase (AB-specific) activity [GO:0008750]; NADP binding [GO:0050661],The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane. {ECO:0000256|PIRNR:PIRNR000204}.,non-essential,Not signifigant,-1.551,No,Yes
Synpcc7942_1611,-0.089,4.40E-01,5.91E-01,Nicotinamide nucleotide transhydrogenase alpha subunit-like,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-3.366,No,Yes
Synpcc7942_1612,-0.325,3.72E-06,2.79E-05,Pyridine nucleotide transhydrogenase alpha subunit,-,oxidoreductase activity [GO:0016491],-,non-essential,No Phenotype,-3.459,No,Yes
Synpcc7942_1616,0.628,2.08E-02,6.00E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,ambiguous,Not signifigant,0.23,No,No
Synpcc7942_1618,-0.22,3.20E-01,4.73E-01,Single-stranded nucleic acid binding R3H,-,nucleic acid binding [GO:0003676],-,non-essential,Not signifigant,0.242,No,No
Synpcc7942_1619,-0.465,2.07E-03,8.76E-03,Metal-binding possibly nucleic acid-binding protein-like,-,-,-,non-essential,No Phenotype,0.199,No,No
Synpcc7942_1620,-0.239,2.06E-02,5.96E-02,ATPase,-,ATP binding [GO:0005524],-,non-essential,Not signifigant,0.042,No,No
Synpcc7942_1622,-0.282,1.81E-06,1.42E-05,Probable proteinase,-,peptidase activity [GO:0008233],-,non-essential,No Phenotype,0.076,No,Yes
Synpcc7942_1623,-0.069,4.69E-01,6.13E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.066,No,No
Synpcc7942_1625,-0.063,5.75E-01,7.03E-01,Probable glycosyltransferase,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,-0.012,No,No
Synpcc7942_1626,-0.012,9.00E-01,9.38E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.148,No,No
Synpcc7942_1627,-0.165,3.30E-02,8.62E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.212,No,No
Synpcc7942_1628,0.68,2.19E-02,6.25E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021]; respiratory electron transport chain [GO:0022904],-,beneficial,Not signifigant,0.368,No,No
Synpcc7942_1629,-0.246,2.02E-02,5.90E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.242,No,No
Synpcc7942_1630,-0.07,5.86E-01,7.11E-01,Cytochrome c6 (Cytochrome c-553) (Cytochrome c553) (Soluble cytochrome f),-,thylakoid lumen [GO:0031977]; electron carrier activity [GO:0009055]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979],Functions as an electron carrier between membrane-bound cytochrome b6-f and photosystem I in oxygenic photosynthesis. {ECO:0000250}.,non-essential,Not signifigant,0.199,No,No
Synpcc7942_1631,-0.125,1.45E-01,2.70E-01,TPR repeat,-,-,-,non-essential,Not signifigant,0.066,No,No
Synpcc7942_1632,-0.158,4.01E-01,5.54E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.297,No,No
Synpcc7942_1633,0.01,9.61E-01,9.76E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.206,No,No
Synpcc7942_1634,0.012,9.66E-01,9.78E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.1,No,No
Synpcc7942_1635,0.25,1.67E-02,5.00E-02,Probable porin major outer membrane protein,-,integral component of membrane [GO:0016021]; transporter activity [GO:0005215],-,non-essential,Not signifigant,0.33,No,No
Synpcc7942_1636,-0.154,2.73E-01,4.19E-01,4a-hydroxytetrahydrobiopterin dehydratase (EC 4.2.1.96),-,4-alpha-hydroxytetrahydrobiopterin dehydratase activity [GO:0008124]; tetrahydrobiopterin biosynthetic process [GO:0006729],-,non-essential,Not signifigant,-0.147,No,No
Synpcc7942_1638,-0.211,1.53E-01,2.81E-01,UPF0367 protein Synpcc7942_1638,-,-,-,non-essential,Not signifigant,-0.244,No,No
Synpcc7942_1640,-0.247,3.80E-02,9.57E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.24,No,No
Synpcc7942_1641,-0.184,5.30E-02,1.26E-01,Uncharacterized protein,-,peptidoglycan binding [GO:0042834],-,non-essential,Not signifigant,0.116,No,No
Synpcc7942_1642,-0.16,6.72E-02,1.50E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.031,No,No
Synpcc7942_1643,-0.045,5.89E-01,7.14E-01,Diguanylate cyclase with GAF sensor,-,-,-,non-essential,Not signifigant,-0.182,No,No
Synpcc7942_1644,0.11,2.02E-01,3.44E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.245,No,No
Synpcc7942_1645,-0.077,4.00E-01,5.53E-01,Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III),-,cytoplasm [GO:0005737]; metal ion binding [GO:0046872]; ribonuclease III activity [GO:0004525]; rRNA binding [GO:0019843]; mRNA processing [GO:0006397]; rRNA catabolic process [GO:0016075]; rRNA processing [GO:0006364]; tRNA processing [GO:0008033],"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre-crRNA and tracrRNA of type II CRISPR loci if present in the organism. {ECO:0000256|HAMAP-Rule:MF_00104}.",non-essential,Not signifigant,-0.024,No,No
Synpcc7942_1646,-0.01,9.35E-01,9.58E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.949,No,Yes
Synpcc7942_1647,-0.102,2.01E-01,3.42E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.008,No,Yes
Synpcc7942_1648,-0.097,6.05E-01,7.28E-01,"Putative ferric uptake regulator, FUR family",-,"DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]",-,non-essential,Not signifigant,0.01,No,No
Synpcc7942_1649,-0.011,9.03E-01,9.39E-01,Rubrerythrin,-,iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.627,No,No
Synpcc7942_1650,1.077,1.10E-74,2.58E-72,Phosphorylase kinase alpha subunit,-,kinase activity [GO:0016301]; glycogen metabolic process [GO:0005977],-,non-essential,LD Beneficial,0.196,No,No
Synpcc7942_1652,-0.169,9.63E-03,3.18E-02,Elongator protein 3/MiaB/NifB,-,catalytic activity [GO:0003824]; iron-sulfur cluster binding [GO:0051536],-,non-essential,Not signifigant,0.056,No,No
Synpcc7942_1653,0.008,9.14E-01,9.46E-01,Glycerol dehydrogenase,-,metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,-0.779,No,No
Synpcc7942_1654,0.071,5.73E-01,7.02E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.337,No,No
Synpcc7942_1655,-0.095,7.54E-01,8.36E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.632,No,No
Synpcc7942_1656,-0.075,1.86E-01,3.23E-01,Catalase-peroxidase (CP) (EC 1.11.1.21) (Peroxidase/catalase),-,catalase activity [GO:0004096]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979],Bifunctional enzyme with both catalase and broad-spectrum peroxidase activity.,non-essential,Not signifigant,-0.942,No,Yes
Synpcc7942_1657,-0.546,2.39E-02,6.71E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.322,No,No
Synpcc7942_1658,0.073,4.93E-01,6.32E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.539,No,No
Synpcc7942_1659,-0.21,4.53E-02,1.09E-01,Nitroreductase,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.068,No,No
Synpcc7942_1660,-0.334,8.29E-03,2.81E-02,Potassium channel protein,-,voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249],-,non-essential,Not signifigant,0.365,No,No
Synpcc7942_1661,0.154,3.30E-01,4.82E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-4.528,No,Yes
Synpcc7942_1663,-0.272,5.84E-02,1.36E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.179,No,No
Synpcc7942_1664,-0.062,6.28E-01,7.41E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.387,No,No
